user_id,started_at,ended_at,memo
18,2017-10-06 08:37:04,2017-10-06 17:02:43,今日は楽しかったです
18,2017-10-07 08:58:01,2017-10-07 18:42:56,今日は忙しかったです
18,2017-10-08 08:31:30,2017-10-08 17:35:19,今日は楽しかったです
18,2017-10-09 08:42:30,2017-10-09 17:59:31,今日は楽しかったです
18,2017-10-10 08:59:34,2017-10-10 18:43:27,今日は体調が良くありませんでした
18,2017-10-13 08:40:29,2017-10-13 18:03:55,今日は体調が良くありませんでした
18,2017-10-14 08:41:06,2017-10-14 18:05:47,今日は楽しかったです
18,2017-10-15 08:56:58,2017-10-15 18:43:02,今日は楽しかったです
18,2017-10-16 08:49:41,2017-10-16 17:08:06,今日は体調が良くありませんでした
18,2017-10-17 08:50:56,2017-10-17 18:25:22,今日は体調が良くありませんでした
18,2017-10-20 08:57:32,2017-10-20 17:43:25,今日は楽しかったです
18,2017-10-21 08:39:28,2017-10-21 17:20:09,今日は楽しかったです
18,2017-10-22 08:58:21,2017-10-22 17:13:22,今日は楽しかったです
18,2017-10-23 08:43:18,2017-10-23 18:47:23,今日は忙しかったです
18,2017-10-24 08:37:37,2017-10-24 17:39:17,今日は体調が良くありませんでした
18,2017-10-27 08:59:08,2017-10-27 17:12:39,今日は忙しかったです
18,2017-10-28 08:36:03,2017-10-28 17:50:33,今日は楽しかったです
18,2017-10-29 08:50:05,2017-10-29 17:48:45,今日は体調が良くありませんでした
18,2017-10-30 08:53:04,2017-10-30 18:23:14,今日は楽しかったです
18,2017-10-31 08:31:46,2017-10-31 18:58:59,今日は忙しかったです
18,2017-11-03 08:36:33,2017-11-03 18:32:16,今日は忙しかったです
18,2017-11-04 08:58:33,2017-11-04 17:57:20,今日は忙しかったです
18,2017-11-05 08:51:22,2017-11-05 18:58:47,今日は楽しかったです
18,2017-11-06 08:39:40,2017-11-06 18:11:46,今日は忙しかったです
18,2017-11-07 08:30:11,2017-11-07 17:16:13,今日は体調が良くありませんでした
19,2017-06-23 08:56:42,2017-06-23 17:22:46,今日は忙しかったです
19,2017-06-24 08:39:08,2017-06-24 17:44:59,今日は忙しかったです
19,2017-06-25 08:36:41,2017-06-25 17:22:00,今日は体調が良くありませんでした
19,2017-06-26 08:40:28,2017-06-26 17:04:28,今日は忙しかったです
19,2017-06-27 08:32:12,2017-06-27 17:05:47,今日は楽しかったです
19,2017-06-30 08:38:12,2017-06-30 17:43:35,今日は忙しかったです
19,2017-07-01 08:34:25,2017-07-01 18:41:34,今日は体調が良くありませんでした
19,2017-07-02 08:32:48,2017-07-02 18:38:57,今日は楽しかったです
19,2017-07-03 08:54:29,2017-07-03 17:42:09,今日は体調が良くありませんでした
19,2017-07-04 08:31:05,2017-07-04 17:11:03,今日は体調が良くありませんでした
19,2017-07-07 08:45:17,2017-07-07 18:31:42,今日は楽しかったです
19,2017-07-08 08:54:52,2017-07-08 17:22:34,今日は体調が良くありませんでした
19,2017-07-09 08:40:41,2017-07-09 17:37:32,今日は忙しかったです
19,2017-07-10 08:44:21,2017-07-10 18:01:15,今日は忙しかったです
19,2017-07-11 08:35:10,2017-07-11 17:37:10,今日は楽しかったです
19,2017-07-14 08:52:15,2017-07-14 17:10:16,今日は忙しかったです
19,2017-07-15 08:36:24,2017-07-15 17:25:32,今日は楽しかったです
19,2017-07-16 08:31:19,2017-07-16 18:38:22,今日は体調が良くありませんでした
19,2017-07-17 08:41:05,2017-07-17 17:54:08,今日は忙しかったです
19,2017-07-18 08:30:45,2017-07-18 17:55:31,今日は楽しかったです
19,2017-07-21 08:35:23,2017-07-21 18:11:49,今日は忙しかったです
19,2017-07-22 08:47:21,2017-07-22 17:18:08,今日は体調が良くありませんでした
19,2017-07-23 08:38:58,2017-07-23 17:24:42,今日は楽しかったです
19,2017-07-24 08:39:27,2017-07-24 18:05:40,今日は忙しかったです
19,2017-07-25 08:56:25,2017-07-25 18:36:14,今日は体調が良くありませんでした
19,2017-07-28 08:30:40,2017-07-28 18:42:00,今日は体調が良くありませんでした
19,2017-07-29 08:53:23,2017-07-29 17:31:39,今日は楽しかったです
19,2017-07-30 08:34:45,2017-07-30 17:12:19,今日は楽しかったです
19,2017-07-31 08:31:02,2017-07-31 18:27:20,今日は体調が良くありませんでした
19,2017-08-01 08:52:19,2017-08-01 18:39:43,今日は忙しかったです
19,2017-08-04 08:53:13,2017-08-04 17:24:13,今日は忙しかったです
19,2017-08-05 08:45:58,2017-08-05 18:44:03,今日は体調が良くありませんでした
19,2017-08-06 08:43:45,2017-08-06 17:05:37,今日は体調が良くありませんでした
19,2017-08-07 08:56:29,2017-08-07 17:34:43,今日は楽しかったです
19,2017-08-08 08:36:57,2017-08-08 18:59:20,今日は忙しかったです
19,2017-08-11 08:57:29,2017-08-11 17:53:54,今日は体調が良くありませんでした
19,2017-08-12 08:44:32,2017-08-12 18:06:45,今日は忙しかったです
19,2017-08-13 08:50:52,2017-08-13 18:10:28,今日は忙しかったです
19,2017-08-14 08:47:20,2017-08-14 18:31:49,今日は楽しかったです
19,2017-08-15 08:41:22,2017-08-15 17:27:21,今日は忙しかったです
19,2017-08-18 08:54:29,2017-08-18 18:10:10,今日は忙しかったです
19,2017-08-19 08:43:19,2017-08-19 17:46:53,今日は楽しかったです
19,2017-08-20 08:37:17,2017-08-20 18:53:47,今日は忙しかったです
19,2017-08-21 08:46:05,2017-08-21 17:34:49,今日は忙しかったです
19,2017-08-22 08:57:18,2017-08-22 18:46:26,今日は忙しかったです
19,2017-08-25 08:56:48,2017-08-25 17:12:30,今日は体調が良くありませんでした
19,2017-08-26 08:58:23,2017-08-26 17:24:35,今日は忙しかったです
19,2017-08-27 08:34:22,2017-08-27 17:17:27,今日は楽しかったです
19,2017-08-28 08:52:38,2017-08-28 18:02:44,今日は忙しかったです
19,2017-08-29 08:59:29,2017-08-29 17:41:21,今日は体調が良くありませんでした
19,2017-09-01 08:58:23,2017-09-01 18:12:13,今日は楽しかったです
19,2017-09-02 08:43:54,2017-09-02 18:47:02,今日は体調が良くありませんでした
19,2017-09-03 08:42:49,2017-09-03 18:26:59,今日は忙しかったです
19,2017-09-04 08:51:15,2017-09-04 18:12:45,今日は体調が良くありませんでした
19,2017-09-05 08:36:57,2017-09-05 18:20:52,今日は忙しかったです
19,2017-09-08 08:38:30,2017-09-08 18:17:12,今日は体調が良くありませんでした
19,2017-09-09 08:31:05,2017-09-09 18:28:54,今日は楽しかったです
19,2017-09-10 08:50:19,2017-09-10 17:47:47,今日は体調が良くありませんでした
19,2017-09-11 08:47:07,2017-09-11 17:10:16,今日は体調が良くありませんでした
19,2017-09-12 08:57:20,2017-09-12 17:47:45,今日は楽しかったです
19,2017-09-15 08:47:36,2017-09-15 17:10:36,今日は忙しかったです
19,2017-09-16 08:36:18,2017-09-16 18:58:10,今日は楽しかったです
19,2017-09-17 08:45:27,2017-09-17 18:20:15,今日は忙しかったです
19,2017-09-18 08:31:50,2017-09-18 17:13:09,今日は楽しかったです
19,2017-09-19 08:59:21,2017-09-19 18:09:10,今日は忙しかったです
19,2017-09-22 08:36:39,2017-09-22 17:51:04,今日は忙しかったです
19,2017-09-23 08:55:55,2017-09-23 18:16:47,今日は忙しかったです
19,2017-09-24 08:57:18,2017-09-24 18:03:14,今日は楽しかったです
19,2017-09-25 08:51:54,2017-09-25 18:40:48,今日は楽しかったです
19,2017-09-26 08:44:30,2017-09-26 18:48:18,今日は体調が良くありませんでした
19,2017-09-29 08:50:12,2017-09-29 18:35:21,今日は体調が良くありませんでした
19,2017-09-30 08:36:53,2017-09-30 17:46:00,今日は忙しかったです
19,2017-10-01 08:33:03,2017-10-01 18:57:51,今日は楽しかったです
19,2017-10-02 08:33:57,2017-10-02 17:38:02,今日は忙しかったです
19,2017-10-03 08:53:23,2017-10-03 17:53:59,今日は楽しかったです
19,2017-10-06 08:51:07,2017-10-06 18:30:52,今日は体調が良くありませんでした
19,2017-10-07 08:33:49,2017-10-07 17:30:37,今日は楽しかったです
19,2017-10-08 08:48:40,2017-10-08 18:45:03,今日は楽しかったです
19,2017-10-09 08:54:24,2017-10-09 18:39:39,今日は忙しかったです
19,2017-10-10 08:34:48,2017-10-10 18:47:05,今日は体調が良くありませんでした
19,2017-10-13 08:47:52,2017-10-13 17:59:18,今日は体調が良くありませんでした
19,2017-10-14 08:45:43,2017-10-14 18:37:35,今日は楽しかったです
19,2017-10-15 08:59:02,2017-10-15 18:01:00,今日は楽しかったです
19,2017-10-16 08:46:49,2017-10-16 17:51:12,今日は楽しかったです
19,2017-10-17 08:37:52,2017-10-17 17:34:39,今日は楽しかったです
19,2017-10-20 08:54:03,2017-10-20 18:09:03,今日は楽しかったです
19,2017-10-21 08:38:28,2017-10-21 17:44:05,今日は楽しかったです
19,2017-10-22 08:35:04,2017-10-22 18:46:47,今日は忙しかったです
19,2017-10-23 08:47:25,2017-10-23 18:12:23,今日は体調が良くありませんでした
19,2017-10-24 08:41:57,2017-10-24 18:18:02,今日は忙しかったです
19,2017-10-27 08:56:55,2017-10-27 17:49:28,今日は忙しかったです
19,2017-10-28 08:40:35,2017-10-28 17:52:13,今日は体調が良くありませんでした
19,2017-10-29 08:56:33,2017-10-29 18:31:10,今日は楽しかったです
19,2017-10-30 08:32:37,2017-10-30 18:41:51,今日は体調が良くありませんでした
19,2017-10-31 08:49:55,2017-10-31 18:05:55,今日は体調が良くありませんでした
19,2017-11-03 08:30:01,2017-11-03 17:12:31,今日は忙しかったです
19,2017-11-04 08:42:39,2017-11-04 17:44:00,今日は忙しかったです
19,2017-11-05 08:50:52,2017-11-05 17:16:57,今日は体調が良くありませんでした
19,2017-11-06 08:49:38,2017-11-06 17:28:59,今日は楽しかったです
19,2017-11-07 08:44:55,2017-11-07 17:57:53,今日は楽しかったです
20,2017-06-23 08:51:17,2017-06-23 18:49:33,今日は楽しかったです
20,2017-06-24 08:56:14,2017-06-24 17:24:14,今日は体調が良くありませんでした
20,2017-06-25 08:43:39,2017-06-25 18:23:08,今日は忙しかったです
20,2017-06-26 08:50:19,2017-06-26 17:43:16,今日は体調が良くありませんでした
20,2017-06-27 08:47:42,2017-06-27 17:42:13,今日は忙しかったです
20,2017-06-30 08:49:53,2017-06-30 18:07:20,今日は忙しかったです
20,2017-07-01 08:52:03,2017-07-01 18:51:10,今日は忙しかったです
20,2017-07-02 08:32:15,2017-07-02 17:02:50,今日は楽しかったです
20,2017-07-03 08:56:18,2017-07-03 17:09:31,今日は体調が良くありませんでした
20,2017-07-04 08:33:36,2017-07-04 18:29:13,今日は体調が良くありませんでした
20,2017-07-07 08:40:51,2017-07-07 18:37:34,今日は体調が良くありませんでした
20,2017-07-08 08:35:19,2017-07-08 18:57:30,今日は忙しかったです
20,2017-07-09 08:54:22,2017-07-09 17:30:04,今日は体調が良くありませんでした
20,2017-07-10 08:38:52,2017-07-10 18:55:12,今日は忙しかったです
20,2017-07-11 08:41:25,2017-07-11 18:30:17,今日は忙しかったです
20,2017-07-14 08:37:40,2017-07-14 17:45:18,今日は体調が良くありませんでした
20,2017-07-15 08:46:11,2017-07-15 17:47:07,今日は楽しかったです
20,2017-07-16 08:52:50,2017-07-16 18:40:08,今日は体調が良くありませんでした
20,2017-07-17 08:41:29,2017-07-17 17:40:13,今日は楽しかったです
20,2017-07-18 08:50:06,2017-07-18 17:01:40,今日は楽しかったです
20,2017-07-21 08:45:20,2017-07-21 18:30:35,今日は楽しかったです
20,2017-07-22 08:56:52,2017-07-22 17:32:47,今日は楽しかったです
20,2017-07-23 08:38:20,2017-07-23 18:48:54,今日は楽しかったです
20,2017-07-24 08:39:50,2017-07-24 18:20:23,今日は忙しかったです
20,2017-07-25 08:36:33,2017-07-25 18:34:02,今日は忙しかったです
20,2017-07-28 08:59:11,2017-07-28 18:52:40,今日は体調が良くありませんでした
20,2017-07-29 08:34:00,2017-07-29 18:01:39,今日は忙しかったです
20,2017-07-30 08:37:42,2017-07-30 18:16:12,今日は楽しかったです
20,2017-07-31 08:53:19,2017-07-31 18:04:07,今日は楽しかったです
20,2017-08-01 08:30:23,2017-08-01 18:42:00,今日は忙しかったです
20,2017-08-04 08:50:03,2017-08-04 17:26:44,今日は体調が良くありませんでした
20,2017-08-05 08:58:43,2017-08-05 18:05:40,今日は楽しかったです
20,2017-08-06 08:53:06,2017-08-06 18:25:30,今日は楽しかったです
20,2017-08-07 08:35:19,2017-08-07 17:50:51,今日は体調が良くありませんでした
20,2017-08-08 08:32:12,2017-08-08 17:41:26,今日は体調が良くありませんでした
20,2017-08-11 08:43:15,2017-08-11 17:26:11,今日は楽しかったです
20,2017-08-12 08:41:17,2017-08-12 17:48:16,今日は楽しかったです
20,2017-08-13 08:39:04,2017-08-13 18:32:46,今日は楽しかったです
20,2017-08-14 08:35:35,2017-08-14 18:00:59,今日は楽しかったです
20,2017-08-15 08:44:36,2017-08-15 18:41:03,今日は楽しかったです
20,2017-08-18 08:33:13,2017-08-18 17:42:36,今日は楽しかったです
20,2017-08-19 08:58:23,2017-08-19 17:36:20,今日は忙しかったです
20,2017-08-20 08:47:42,2017-08-20 18:59:03,今日は体調が良くありませんでした
20,2017-08-21 08:54:00,2017-08-21 18:53:37,今日は体調が良くありませんでした
20,2017-08-22 08:45:41,2017-08-22 17:01:45,今日は楽しかったです
20,2017-08-25 08:32:10,2017-08-25 18:10:27,今日は体調が良くありませんでした
20,2017-08-26 08:59:20,2017-08-26 17:16:33,今日は体調が良くありませんでした
20,2017-08-27 08:41:50,2017-08-27 18:15:12,今日は忙しかったです
20,2017-08-28 08:31:11,2017-08-28 17:25:13,今日は体調が良くありませんでした
20,2017-08-29 08:36:01,2017-08-29 17:20:19,今日は忙しかったです
20,2017-09-01 08:33:17,2017-09-01 17:00:20,今日は忙しかったです
20,2017-09-02 08:46:17,2017-09-02 18:58:11,今日は体調が良くありませんでした
20,2017-09-03 08:43:08,2017-09-03 18:22:30,今日は体調が良くありませんでした
20,2017-09-04 08:46:34,2017-09-04 17:37:27,今日は体調が良くありませんでした
20,2017-09-05 08:57:22,2017-09-05 18:34:18,今日は体調が良くありませんでした
20,2017-09-08 08:36:35,2017-09-08 17:40:09,今日は忙しかったです
20,2017-09-09 08:55:27,2017-09-09 17:40:46,今日は体調が良くありませんでした
20,2017-09-10 08:40:53,2017-09-10 18:38:04,今日は楽しかったです
20,2017-09-11 08:50:07,2017-09-11 18:42:14,今日は体調が良くありませんでした
20,2017-09-12 08:59:00,2017-09-12 18:04:01,今日は体調が良くありませんでした
20,2017-09-15 08:57:29,2017-09-15 17:21:13,今日は体調が良くありませんでした
20,2017-09-16 08:34:39,2017-09-16 18:42:51,今日は忙しかったです
20,2017-09-17 08:58:17,2017-09-17 17:55:42,今日は楽しかったです
20,2017-09-18 08:47:21,2017-09-18 18:46:33,今日は楽しかったです
20,2017-09-19 08:44:16,2017-09-19 18:24:51,今日は体調が良くありませんでした
20,2017-09-22 08:41:00,2017-09-22 17:35:10,今日は楽しかったです
20,2017-09-23 08:49:30,2017-09-23 18:09:18,今日は楽しかったです
20,2017-09-24 08:59:28,2017-09-24 17:38:46,今日は楽しかったです
20,2017-09-25 08:42:19,2017-09-25 18:00:42,今日は忙しかったです
20,2017-09-26 08:38:03,2017-09-26 17:25:16,今日は楽しかったです
20,2017-09-29 08:57:49,2017-09-29 17:32:03,今日は体調が良くありませんでした
20,2017-09-30 08:32:17,2017-09-30 17:01:21,今日は体調が良くありませんでした
20,2017-10-01 08:43:15,2017-10-01 17:39:49,今日は楽しかったです
20,2017-10-02 08:50:00,2017-10-02 17:45:20,今日は忙しかったです
20,2017-10-03 08:47:02,2017-10-03 18:05:21,今日は体調が良くありませんでした
20,2017-10-06 08:35:55,2017-10-06 17:42:52,今日は楽しかったです
20,2017-10-07 08:41:22,2017-10-07 17:22:09,今日は忙しかったです
20,2017-10-08 08:40:12,2017-10-08 17:02:50,今日は楽しかったです
20,2017-10-09 08:43:59,2017-10-09 17:56:45,今日は楽しかったです
20,2017-10-10 08:37:11,2017-10-10 17:19:51,今日は忙しかったです
20,2017-10-13 08:56:00,2017-10-13 17:26:23,今日は体調が良くありませんでした
20,2017-10-14 08:49:56,2017-10-14 18:29:01,今日は楽しかったです
20,2017-10-15 08:34:47,2017-10-15 18:13:16,今日は忙しかったです
20,2017-10-16 08:38:05,2017-10-16 18:55:07,今日は楽しかったです
20,2017-10-17 08:56:34,2017-10-17 17:49:00,今日は体調が良くありませんでした
20,2017-10-20 08:38:53,2017-10-20 17:55:25,今日は体調が良くありませんでした
20,2017-10-21 08:46:57,2017-10-21 18:48:39,今日は体調が良くありませんでした
20,2017-10-22 08:53:23,2017-10-22 18:34:30,今日は体調が良くありませんでした
20,2017-10-23 08:36:26,2017-10-23 17:34:45,今日は体調が良くありませんでした
20,2017-10-24 08:35:31,2017-10-24 17:32:33,今日は楽しかったです
20,2017-10-27 08:34:24,2017-10-27 17:26:36,今日は体調が良くありませんでした
20,2017-10-28 08:44:32,2017-10-28 17:52:26,今日は体調が良くありませんでした
20,2017-10-29 08:51:10,2017-10-29 17:09:01,今日は体調が良くありませんでした
20,2017-10-30 08:46:56,2017-10-30 17:53:14,今日は楽しかったです
20,2017-10-31 08:35:30,2017-10-31 18:24:59,今日は体調が良くありませんでした
20,2017-11-03 08:53:45,2017-11-03 18:32:11,今日は楽しかったです
20,2017-11-04 08:48:58,2017-11-04 18:30:39,今日は楽しかったです
20,2017-11-05 08:57:43,2017-11-05 17:37:30,今日は忙しかったです
20,2017-11-06 08:41:38,2017-11-06 17:25:51,今日は体調が良くありませんでした
20,2017-11-07 08:53:35,2017-11-07 18:50:17,今日は楽しかったです
